blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12795905,1625684967,1000000000000000000000000,1017963240289133514000000,4068287112552093914961,1017365324281224568521309,0.0005877102291955705,true
12795945,1625685007,1000000000000000000000000,1017963240289133514000000,4068284035688806925676,1017365269920548240843356,0.0005877636933999675,true
12795985,1625685047,1000000000000000000000000,1017963240289133514000000,4068280958833740976271,1017365215300914771857191,0.0005878174122966318,true
12796025,1625685087,1000000000000000000000000,1017963240289133514000000,4068277881986896030237,1017365160422324730300316,0.0005878713858851192,true
12796065,1625685127,1000000000000000000000000,1017963240289133514000000,4068274805148272051066,1017365105284778681487985,0.0005879256141652078,true
12796105,1625685167,1000000000000000000000000,1017963240289133514000000,4068271728317869002248,1017365049888277192429923,0.0005879800971362314,true
12796145,1625685207,1000000000000000000000000,1017963240289133514000000,4068268651495686847277,1017364994232820827649264,0.000588034834797746,true
12796185,1625685247,1000000000000000000000000,1017963240289133514000000,4068265574681725549644,1017364880037961334870787,0.0005881471465281063,true
12796225,1625685287,1000000000000000000000000,1017963240289133514000000,4068262497875985072842,1017364764147999619662315,0.0005882611254333092,true
12796265,1625685327,1000000000000000000000000,1017963240289133514000000,4068259421078465380364,1017364648258057477532426,0.0005883751043451735,true
12796305,1625685367,1000000000000000000000000,1017963240289133514000000,4068256344289166435703,1017364532368134908910376,0.0005884890832639211,true
12796345,1625685407,1000000000000000000000000,1017963240289133514000000,4068253267508088202351,1017364416478231916894388,0.0005886030621893301,true
12796385,1625685447,1000000000000000000000000,1017963240289133514000000,4068250190735230643802,1017364300588348503871893,0.0005887170411214004,true
12796425,1625685487,1000000000000000000000000,1017963240289133514000000,4068247113970593723551,1017364184698484670249852,0.0005888310200603541,true
12796465,1625685527,1000000000000000000000000,1017963240289133514000000,4068244037214177405089,1017364068808640419882838,0.0005889449990057471,true
12796505,1625685567,1000000000000000000000000,1017963240289133514000000,4068240960465981651913,1017363952918815753674838,0.0005890589779580235,true
12796545,1625685607,1000000000000000000000000,1017963240289133514000000,4068237883726006427516,1017363837029010673260840,0.0005891729569169613,true
12796585,1625685647,1000000000000000000000000,1017963240289133514000000,4068234806994251695392,1017363721139225181269704,0.0005892869358827824,true
12796625,1625685687,1000000000000000000000000,1017963240289133514000000,4068231730270717419036,1017363605249459278851208,0.0005894009148550428,true
12796665,1625685727,1000000000000000000000000,1017963240289133514000000,4068228653555403561944,1017363489359712968622909,0.0005895148938339645,true
12796705,1625685767,1000000000000000000000000,1017963240289133514000000,4068225576848310087610,1017363373469986252714475,0.0005896288728197696,true
12796745,1625685807,1000000000000000000000000,1017963240289133514000000,4068222500149436959530,1017363257580279132531104,0.0005897428518122361,true
12796785,1625685847,1000000000000000000000000,1017963240289133514000000,4068219423458784141200,1017363141690591609949537,0.0005898568308113639,true
12796825,1625685887,1000000000000000000000000,1017963240289133514000000,4068216346776351596116,1017363025800923687598878,0.000589970809817153,true
12796865,1625685927,1000000000000000000000000,1017963240289133514000000,4068213270102139287773,1017362909911275367116211,0.0005900847888296035,true
12796905,1625685967,1000000000000000000000000,1017963240289133514000000,4068210193436147179668,1017362794021646649653930,0.0005901987678489373,true
12796945,1625686007,1000000000000000000000000,1017963240289133514000000,4068207116778375235298,1017362678132037538807307,0.0005903127468747105,true
12796985,1625686047,1000000000000000000000000,1017963240289133514000000,4068204040128823418159,1017362562242448035003464,0.000590426725907367,true
12797025,1625686087,1000000000000000000000000,1017963240289133514000000,4068200963487491691749,1017362446352878141101893,0.0005905407049464628,true
12797065,1625686127,1000000000000000000000000,1017963240289133514000000,4068197886854380019565,1017362330463327858496043,0.000590654683992442,true
12797105,1625686167,1000000000000000000000000,1017963240289133514000000,4068194810229488365104,1017362214573797189074203,0.0005907686630450826,true
12797145,1625686207,1000000000000000000000000,1017963240289133514000000,4068191733612816691864,1017362098684286135465463,0.0005908826421043845,true
12797185,1625686247,1000000000000000000000000,1017963240289133514000000,4068188657004364963343,1017361982794794699058915,0.0005909966211703477,true
12797225,1625686287,1000000000000000000000000,1017963240289133514000000,4068185580404133143039,1017361866905322881979697,0.0005911106002429722,true
12797265,1625686327,1000000000000000000000000,1017963240289133514000000,4068182503812121194451,1017361751015870686134591,0.0005912245793222581,true
12797305,1625686367,1000000000000000000000000,1017963240289133514000000,4068179427228329081078,1017361635126438114373791,0.0005913385584082054,true
12797345,1625686407,1000000000000000000000000,1017963240289133514000000,4068176350652756766417,1017361519237025166615877,0.000591452537500814,true
12797385,1625686447,1000000000000000000000000,1017963240289133514000000,4068173274085404213969,1017361403347631846728108,0.0005915665166000839,true
12797425,1625686487,1000000000000000000000000,1017963240289133514000000,4068170197526271387232,1017361287458258155356119,0.0005916804957060151,true
12797465,1625686527,1000000000000000000000000,1017963240289133514000000,4068167120975358249706,1017361171568904095375217,0.0005917944748186077,true
12797505,1625686567,1000000000000000000000000,1017963240289133514000000,4068164044432664764892,1017361055679569667931132,0.0005919084539378616,true
12797545,1625686607,1000000000000000000000000,1017963240289133514000000,4068160967898190896288,1017360939790254875399498,0.0005920224330637769,true
12797585,1625686647,1000000000000000000000000,1017963240289133514000000,4068157891371936607395,1017360823900959720653354,0.0005921364121963535,true
12797625,1625686687,1000000000000000000000000,1017963240289133514000000,4068154814853901861715,1017360708011684203858310,0.0005922503913355914,true
12797665,1625686727,1000000000000000000000000,1017963240289133514000000,4068151738344086622746,1017360592122428327884314,0.0005923643704814907,true
12797705,1625686767,1000000000000000000000000,1017963240289133514000000,4068148661842490853991,1017360476233192094859804,0.0005924783496338293,true
12797745,1625686807,1000000000000000000000000,1017963240289133514000000,4068145585349114518951,1017360360343975506182956,0.0005925923287930512,true
12797785,1625686847,1000000000000000000000000,1017963240289133514000000,4068142508863957581126,1017360244454778564473412,0.0005927063079589345,true
12797825,1625686887,1000000000000000000000000,1017963240289133514000000,4068139432387020004019,1017360128565601271373607,0.0005928202871312571,true
12797865,1625686927,1000000000000000000000000,1017963240289133514000000,4068136355918301751131,1017360012676443628525749,0.0005929342663104631,true
12797905,1625686967,1000000000000000000000000,1017963240289133514000000,4068133279457802785965,1017359896787305637570082,0.0005930482454961084,true
12797945,1625687007,1000000000000000000000000,1017963240289133514000000,4068130203005523072022,1017359780898187302108497,0.000593162224688637,true
12797985,1625687047,1000000000000000000000000,1017963240289133514000000,4068127126561462572806,1017359665009088622313486,0.0005932762038876049,true
12798025,1625687087,1000000000000000000000000,1017963240289133514000000,4068124050125621251819,1017359549120009601290524,0.0005933901830932342,true
12798065,1625687127,1000000000000000000000000,1017963240289133514000000,4068120973697999072564,1017359433230950239954662,0.0005935041623055248,true
12798105,1625687167,1000000000000000000000000,1017963240289133514000000,4068117897278595998544,1017359317341910541169954,0.0005936181415242547,true
12798145,1625687207,1000000000000000000000000,1017963240289133514000000,4068114820867411993262,1017359201452890506081415,0.000593732120749868,true
12798185,1625687247,1000000000000000000000000,1017963240289133514000000,4068111744464447020224,1017359085563890137565251,0.0005938460999819206,true
12798225,1625687287,1000000000000000000000000,1017963240289133514000000,4068108668069701042931,1017358969674909437007592,0.0005939600792208566,true
12798265,1625687327,1000000000000000000000000,1017963240289133514000000,4068105591683174024889,1017358853785948406304284,0.0005940740584662318,true
12798305,1625687367,1000000000000000000000000,1017963240289133514000000,4068102515304865929601,1017358737897007047826569,0.0005941880377182684,true
12798345,1625687407,1000000000000000000000000,1017963240289133514000000,4068099438934776720573,1017358622008085362727151,0.0005943020169767443,true
12798385,1625687447,1000000000000000000000000,1017963240289133514000000,4068096362572906361309,1017358506119183353874335,0.0005944159962421036,true
12798425,1625687487,1000000000000000000000000,1017963240289133514000000,4068093286219254815315,1017358390230301022415955,0.0005945299755139022,true
12798465,1625687527,1000000000000000000000000,1017963240289133514000000,4068090209873822046095,1017358274341438370972047,0.0005946439547923621,true
12798505,1625687567,1000000000000000000000000,1017963240289133514000000,4068087133536608017155,1017358158452595400947840,0.0005947579340774833,true
12798545,1625687607,1000000000000000000000000,1017963240289133514000000,4068084057207612692000,1017358042563772115202626,0.0005948719133690439,true
12798585,1625687647,1000000000000000000000000,1017963240289133514000000,4068080980886836034137,1017357926674968514394603,0.0005949858926674878,true
12798625,1625687687,1000000000000000000000000,1017963240289133514000000,4068077904574278007073,1017357810786184601647555,0.000595099871972371,true
12798665,1625687727,1000000000000000000000000,1017963240289133514000000,4068074828269938574312,1017357694897420377614176,0.0005952138512839156,true
12798705,1625687767,1000000000000000000000000,1017963240289133514000000,4068071751973817699363,1017357579008675845651403,0.0005953278306018994,true
12798745,1625687807,1000000000000000000000000,1017963240289133514000000,4068068675685915345731,1017357463119951006421142,0.0005954418099265446,true
12798785,1625687847,1000000000000000000000000,1017963240289133514000000,4068065599406231476924,1017357347231245862543609,0.0005955557892578511,true
12798825,1625687887,1000000000000000000000000,1017963240289133514000000,4068062523134766056450,1017357231342560416648351,0.000595669768595819,true
12798865,1625687927,1000000000000000000000000,1017963240289133514000000,4068059446871519047815,1017357115453894669636573,0.0005957837479402261,true
12798905,1625687967,1000000000000000000000000,1017963240289133514000000,4068056370616490414528,1017356999565248623139853,0.0005958977272912946,true
12798945,1625688007,1000000000000000000000000,1017963240289133514000000,4068053294369680120097,1017356883676622280534758,0.0005960117066490245,true
12798985,1625688047,1000000000000000000000000,1017963240289133514000000,4068050218131088128029,1017356767788015642465196,0.0005961256860131936,true
12799025,1625688087,1000000000000000000000000,1017963240289133514000000,4068047141900714401834,1017356651899428711558725,0.0005962396653840241,true
12799065,1625688127,1000000000000000000000000,1017963240289133514000000,4068044065678558905020,1017356536010861490207250,0.0005963536447615159,true
12799105,1625688167,1000000000000000000000000,1017963240289133514000000,4068040989464621601096,1017356420122313978797448,0.000596467624145447,true
12799145,1625688207,1000000000000000000000000,1017963240289133514000000,4068037913258902453571,1017356304233786180708656,0.0005965816035360394,true
12799185,1625688247,1000000000000000000000000,1017963240289133514000000,4068034837061401425954,1017356188345278097815488,0.0005966955829332932,true
12799225,1625688287,1000000000000000000000000,1017963240289133514000000,4068031760872118481756,1017356072456789731036002,0.0005968095623369862,true
12799265,1625688327,1000000000000000000000000,1017963240289133514000000,4068028684691053584486,1017355956568321082981293,0.0005969235417473406,true
12799305,1625688367,1000000000000000000000000,1017963240289133514000000,4068025608518206697653,1017355840679872155541819,0.0005970375211641343,true
12799345,1625688407,1000000000000000000000000,1017963240289133514000000,4068022532353577784769,1017355724791442950602026,0.0005971515005875894,true
12799385,1625688447,1000000000000000000000000,1017963240289133514000000,4068019456197166809344,1017355608903033470303514,0.0005972654800174837,true
12799425,1625688487,1000000000000000000000000,1017963240289133514000000,4068016380048973734889,1017355493014643716523772,0.0005973794594540394,true
12799465,1625688527,1000000000000000000000000,1017963240289133514000000,4068013303908998524914,1017355377126273690902518,0.0005974934388972564,true
12799505,1625688567,1000000000000000000000000,1017963240289133514000000,4068010227777241142931,1017355261237923396308632,0.0005976074183469127,true
12799545,1625688607,1000000000000000000000000,1017963240289133514000000,4068007151653701552452,1017355145349592833653257,0.0005977213978032303,true
12799585,1625688647,1000000000000000000000000,1017963240289133514000000,4068004075538379716987,1017355029461282005307928,0.0005978353772659872,true
12799625,1625688687,1000000000000000000000000,1017963240289133514000000,4068000999431275600049,1017354913572990912913012,0.0005979493567354055,true
12799665,1625688727,1000000000000000000000000,1017963240289133514000000,4067997923332389165151,1017354797684719558856575,0.0005980633362112631,true
12799705,1625688767,1000000000000000000000000,1017963240289133514000000,4067994847241720375803,1017354681796467945261522,0.000598177315693782,true
12799745,1625688807,1000000000000000000000000,1017963240289133514000000,4067991771159269195520,1017354565908236072784199,0.0005982912951829622,true
12799785,1625688847,1000000000000000000000000,1017963240289133514000000,4067988695085035587813,1017354450020023945279656,0.0005984052746783597,true
12799825,1625688887,1000000000000000000000000,1017963240289133514000000,4067985619019019516196,1017354334131831562920795,0.0005985192541806406,true
12799865,1625688927,1000000000000000000000000,1017963240289133514000000,4067982542961220944182,1017354218243658928813163,0.0005986332336891387,true
12799905,1625688967,1000000000000000000000000,1017963240289133514000000,4067979466911639835285,1017354102355506044353229,0.0005987472132045202,true
12799945,1625689007,1000000000000000000000000,1017963240289133514000000,4067976390870276153018,1017353986467372912168263,0.0005988611927261189,true
12799985,1625689047,1000000000000000000000000,1017963240289133514000000,4067973314837129860896,1017353870579259533648004,0.000598975172254379,true
12800025,1625689087,1000000000000000000000000,1017963240289133514000000,4067970238812200922431,1017353754691165910694287,0.0005990891517893004,true
12800065,1625689127,1000000000000000000000000,1017963240289133514000000,4067967162795489301140,1017353638803092044686145,0.0005992031313306612,true
12800105,1625689167,1000000000000000000000000,1017963240289133514000000,4067964086786994960536,1017353522915037938981758,0.0005993171108784612,true
12800145,1625689207,1000000000000000000000000,1017963240289133514000000,4067961010786717864134,1017353407027003594747570,0.0005994310904329225,true
12800185,1625689247,1000000000000000000000000,1017963240289133514000000,4067957934794657975450,1017353291138989014102753,0.0005995450699940452,true
12800225,1625689287,1000000000000000000000000,1017963240289133514000000,4067954858810815257999,1017353175250994198694408,0.0005996590495613852,true
12800265,1625689327,1000000000000000000000000,1017963240289133514000000,4067951782835189675296,1017353059363019150406620,0.0005997730291353864,true
12800305,1625689367,1000000000000000000000000,1017963240289133514000000,4067948706867781190857,1017352943475063871369899,0.000599887008716049,true
12800345,1625689407,1000000000000000000000000,1017963240289133514000000,4067945630908589768198,1017352827587128363716905,0.0006000009883029289,true
12800385,1625689447,1000000000000000000000000,1017963240289133514000000,4067942554957615370835,1017352711699212629094569,0.0006001149678966922,true
12800425,1625689487,1000000000000000000000000,1017963240289133514000000,4067939479014857962286,1017352595811316670119427,0.0006002289474966727,true
12800465,1625689527,1000000000000000000000000,1017963240289133514000000,4067936403080317506066,1017352479923440487697462,0.0006003429271033145,true
12800505,1625689567,1000000000000000000000000,1017963240289133514000000,4067933327153993965692,1017352364035584085192058,0.0006004569067163956,true
12800545,1625689607,1000000000000000000000000,1017963240289133514000000,4067930251235887304682,1017352248147747462276969,0.0006005708863361381,true
12800585,1625689647,1000000000000000000000000,1017963240289133514000000,4067927175325997486553,1017352132259930623541809,0.0006006848659620978,true
12800625,1625689687,1000000000000000000000000,1017963240289133514000000,4067924099424324474822,1017352016372133568899172,0.0006007988455947189,true
12800665,1625689727,1000000000000000000000000,1017963240289133514000000,4067921023530868233008,1017351900484356301478058,0.0006009128252340012,true
12800705,1625689767,1000000000000000000000000,1017963240289133514000000,4067917947645628724629,1017351784596598822424356,0.0006010268048797229,true
12800745,1625689807,1000000000000000000000000,1017963240289133514000000,4067914871768605913202,1017351668708861134604248,0.0006011407845318839,true
12800785,1625689847,1000000000000000000000000,1017963240289133514000000,4067911795899799762247,1017351552821143239168801,0.0006012547641904842,true
12800825,1625689887,1000000000000000000000000,1017963240289133514000000,4067908720039210235281,1017351436933445138489240,0.0006013687438555237,true
12800865,1625689927,1000000000000000000000000,1017963240289133514000000,4067905644186837295825,1017351321045766834715135,0.0006014827235272246,true
12800905,1625689967,1000000000000000000000000,1017963240289133514000000,4067902568342680907397,1017351205158108328490503,0.0006015967032053648,true
12800945,1625690007,1000000000000000000000000,1017963240289133514000000,4067899492506741033517,1017351089270469623172322,0.0006017106828901664,true
12800985,1625690047,1000000000000000000000000,1017963240289133514000000,4067896416679017637704,1017350973382850719928814,0.0006018246625811852,true
12801025,1625690087,1000000000000000000000000,1017963240289133514000000,4067893340859510683478,1017350857495251621861558,0.0006019386422788653,true
12801065,1625690127,1000000000000000000000000,1017963240289133514000000,4067890265048220134360,1017350741607672329130040,0.0006020526219829847,true
12801105,1625690167,1000000000000000000000000,1017963240289133514000000,4067887189245145953869,1017350625720112845115356,0.0006021666016935434,true
12801145,1625690207,1000000000000000000000000,1017963240289133514000000,4067884113450288105527,1017350509832573171691017,0.0006022805814105414,true
12801185,1625690247,1000000000000000000000000,1017963240289133514000000,4067881037663646552854,1017350393945053309758910,0.0006023945611342008,true
12801225,1625690287,1000000000000000000000000,1017963240289133514000000,4067877961885221259371,1017350278057553262201694,0.0006025085408642994,true
12801265,1625690327,1000000000000000000000000,1017963240289133514000000,4067874886115012188599,1017350162170073030404508,0.0006026225206006153,true
12801305,1625690367,1000000000000000000000000,1017963240289133514000000,4067871810353019304060,1017350046282612616500299,0.0006027365003438145,true
12801345,1625690407,1000000000000000000000000,1017963240289133514000000,4067868734599242569276,1017349930395172022621908,0.0006028504800932311,true
12801385,1625690447,1000000000000000000000000,1017963240289133514000000,4067865658853681947769,1017349814507751250660842,0.0006029644598490869,true
12801425,1625690487,1000000000000000000000000,1017963240289133514000000,4067862583116337403060,1017349698620350302498713,0.000603078439611604,true
12801465,1625690527,1000000000000000000000000,1017963240289133514000000,4067859507387208898672,1017349582732969179780848,0.0006031924193803384,true
12801505,1625690567,1000000000000000000000000,1017963240289133514000000,4067856431666296398128,1017349466845607885121153,0.0006033063991557341,true
12801545,1625690607,1000000000000000000000000,1017963240289133514000000,4067853355953599864951,1017349350958266420173870,0.0006034203789375692,true
12801585,1625690647,1000000000000000000000000,1017963240289133514000000,4067850280249119262663,1017349235070944786820924,0.0006035343587258435,true
12801625,1625690687,1000000000000000000000000,1017963240289133514000000,4067847204552854554789,1017349119183642986213366,0.0006036483385205571,true
12801665,1625690727,1000000000000000000000000,1017963240289133514000000,4067844128864805704851,1017349003296361022199591,0.00060376231832171,true
12801705,1625690767,1000000000000000000000000,1017963240289133514000000,4067841053184972676374,1017348887409098894948631,0.0006038762981293022,true
12801745,1625690807,1000000000000000000000000,1017963240289133514000000,4067837977513355432880,1017348771521856607331001,0.0006039902779433337,true
12801785,1625690847,1000000000000000000000000,1017963240289133514000000,4067834901849953937896,1017348655634634160489134,0.0006041042577640265,true
12801825,1625690887,1000000000000000000000000,1017963240289133514000000,4067831826194768154944,1017348539747431557553289,0.0006042182375909366,true
12801865,1625690927,1000000000000000000000000,1017963240289133514000000,4067828750547798047551,1017348423860248799417233,0.000604332217424508,true
12801905,1625690967,1000000000000000000000000,1017963240289133514000000,4067825674909043579240,1017348307973085888710391,0.0006044461972642967,true
12801945,1625691007,1000000000000000000000000,1017963240289133514000000,4067822599278504713536,1017348192085942826569531,0.0006045601771107467,true
12801985,1625691047,1000000000000000000000000,1017963240289133514000000,4067819523656181413966,1017348076198819615631840,0.000604674156963414,true
12802025,1625691087,1000000000000000000000000,1017963240289133514000000,4067816448042073644055,1017347960311716257783949,0.0006047881368227426,true
12802065,1625691127,1000000000000000000000000,1017963240289133514000000,4067813372436181367328,1017347844424632755149260,0.0006049021166882884,true
12802105,1625691167,1000000000000000000000000,1017963240289133514000000,4067810296838504547312,1017347728537569109378072,0.0006050160965604956,true
12802145,1625691207,1000000000000000000000000,1017963240289133514000000,4067807221249043147533,1017347612650525321860132,0.00060513007643892,true
12802185,1625691247,1000000000000000000000000,1017963240289133514000000,4067804145667797131518,1017347496763501395476064,0.0006052440563240058,true
12802225,1625691287,1000000000000000000000000,1017963240289133514000000,4067801070094766462793,1017347380876497331852972,0.0006053580362153088,true
12802265,1625691327,1000000000000000000000000,1017963240289133514000000,4067797994529951104884,1017347264989513132881622,0.0006054720161130511,true
12802305,1625691367,1000000000000000000000000,1017963240289133514000000,4067794918973351021321,1017347149102548800205894,0.0006055859960174548,true
12802345,1625691407,1000000000000000000000000,1017963240289133514000000,4067791843424966175629,1017347033215604336206635,0.0006056999759280757,true
12802385,1625691447,1000000000000000000000000,1017963240289133514000000,4067788767884796531336,1017346917328679742763853,0.0006058139558451359,true
12802425,1625691487,1000000000000000000000000,1017963240289133514000000,4067785692352842051971,1017346801441775021277169,0.0006059279357686354,true
12802465,1625691527,1000000000000000000000000,1017963240289133514000000,4067782616829102701061,1017346685554890174861382,0.0006060419156985741,true
12802505,1625691567,1000000000000000000000000,1017963240289133514000000,4067779541313578442136,1017346569668025204916117,0.0006061558956349522,true
12802545,1625691607,1000000000000000000000000,1017963240289133514000000,4067776465806269238722,1017346453781180112580203,0.0006062698755777696,true
12802585,1625691647,1000000000000000000000000,1017963240289133514000000,4067773390307175054350,1017346337894354900246959,0.0006063838555270262,true
12802625,1625691687,1000000000000000000000000,1017963240289133514000000,4067770314816295852548,1017346222007549571020002,0.0006064978354825001,true
12802665,1625691727,1000000000000000000000000,1017963240289133514000000,4067767239333631596845,1017346106120764125562391,0.0006066118154446354,true
12802705,1625691767,1000000000000000000000000,1017963240289133514000000,4067764163859182250771,1017345990233998565763509,0.0006067257954129879,true
12802745,1625691807,1000000000000000000000000,1017963240289133514000000,4067761088392947777856,1017345874347252893995664,0.0006068397753877797,true
12802785,1625691847,1000000000000000000000000,1017963240289133514000000,4067758012934928141630,1017345758460527112394349,0.0006069537553690108,true
12802825,1625691887,1000000000000000000000000,1017963240289133514000000,4067754937485123305622,1017345642573821222114519,0.0006070677353566811,true
12802865,1625691927,1000000000000000000000000,1017963240289133514000000,4067751862043533233364,1017345526687135226757317,0.0006071817153507908,true
12802905,1625691967,1000000000000000000000000,1017963240289133514000000,4067748786610157888385,1017345410800469126486635,0.0006072956953511177,true
12802945,1625692007,1000000000000000000000000,1017963240289133514000000,4067745711184997234216,1017345294913822923938916,0.000607409675358106,true
12802985,1625692047,1000000000000000000000000,1017963240289133514000000,4067742635768051234390,1017345179027196621234270,0.0006075236553713115,true
12803025,1625692087,1000000000000000000000000,1017963240289133514000000,4067739560359319852436,1017345063140590219771197,0.0006076376353907342,true
12803065,1625692127,1000000000000000000000000,1017963240289133514000000,4067736484958803051887,1017344947254003721931850,0.0006077516154168183,true
12803105,1625692167,1000000000000000000000000,1017963240289133514000000,4067733409566500796275,1017344831367437129853802,0.0006078655954493417,true
12803145,1625692207,1000000000000000000000000,1017963240289133514000000,4067730334182413049130,1017344715480890445168288,0.0006079795754880823,true
12803185,1625692247,1000000000000000000000000,1017963240289133514000000,4067727258806539773986,1017344599594363669765092,0.0006080935555332623,true
12803225,1625692287,1000000000000000000000000,1017963240289133514000000,4067724183438880934376,1017344483707856805533524,0.0006082075355846595,true
12803265,1625692327,1000000000000000000000000,1017963240289133514000000,4067721108079436493830,1017344367821369854847815,0.000608321515642718,true
12803305,1625692367,1000000000000000000000000,1017963240289133514000000,4067718032728206415884,1017344251934902819110278,0.0006084354957069937,true
12803345,1625692407,1000000000000000000000000,1017963240289133514000000,4067714957385190664069,1017344136048455700695022,0.0006085494757777088,true
12803385,1625692447,1000000000000000000000000,1017963240289133514000000,4067711882050389201919,1017344020162028501486857,0.0006086634558548631,true
12803425,1625692487,1000000000000000000000000,1017963240289133514000000,4067708806723801992967,1017343904275621222643722,0.0006087774359382347,true
12803465,1625692527,1000000000000000000000000,1017963240289133514000000,4067705731405429000748,1017343788389233867276519,0.0006088914160280456,true
12803505,1625692567,1000000000000000000000000,1017963240289133514000000,4067702656095270188796,1017343672502866437270159,0.0006090053961242958,true
12803545,1625692607,1000000000000000000000000,1017963240289133514000000,4067699580793325520644,1017343556616518933779767,0.0006091193762267633,true
12803585,1625692647,1000000000000000000000000,1017963240289133514000000,4067696505499594959828,1017343440730191359180447,0.00060923335633567,true
12803625,1625692687,1000000000000000000000000,1017963240289133514000000,4067693430214078469882,1017343324843883714864549,0.000609347336451016,true
12803665,1625692727,1000000000000000000000000,1017963240289133514000000,4067690354936776014340,1017343208957596003956472,0.0006094613165725793,true
12803705,1625692767,1000000000000000000000000,1017963240289133514000000,4067687279667687556739,1017343093071328227352241,0.0006095752967005819,true
12803745,1625692807,1000000000000000000000000,1017963240289133514000000,4067684204406813060614,1017342977185080387438261,0.0006096892768350237,true
12803785,1625692847,1000000000000000000000000,1017963240289133514000000,4067681129154152489499,1017342861298852485606407,0.0006098032569756828,true
12803825,1625692887,1000000000000000000000000,1017963240289133514000000,4067678053909705806932,1017342745412644524728808,0.0006099172371227812,true
12803865,1625692927,1000000000000000000000000,1017963240289133514000000,4067674978673472976448,1017342629526456506193363,0.0006100312172763189,true
12803905,1625692967,1000000000000000000000000,1017963240289133514000000,4067671903445453961583,1017342513640288432140040,0.0006101451974360739,true
12803945,1625693007,1000000000000000000000000,1017963240289133514000000,4067668828225648725875,1017342397754140304207851,0.0006102591776020461,true
12803985,1625693047,1000000000000000000000000,1017963240289133514000000,4067665753014057232859,1017342281868012124778106,0.0006103731577746796,true
12804025,1625693087,1000000000000000000000000,1017963240289133514000000,4067662677810679446073,1017342165981903894997514,0.0006104871379533083,true
12804065,1625693127,1000000000000000000000000,1017963240289133514000000,4067659602615515329054,1017342050095815617739883,0.0006106011181385984,true
12804105,1625693167,1000000000000000000000000,1017963240289133514000000,4067656527428564845340,1017341934209747294397969,0.0006107150983301057,true
12804145,1625693207,1000000000000000000000000,1017963240289133514000000,4067653452249827958468,1017341818323698927843333,0.0006108290785278303,true
12804185,1625693247,1000000000000000000000000,1017963240289133514000000,4067650377079304631977,1017341702437670518491194,0.0006109430587319942,true
12804225,1625693287,1000000000000000000000000,1017963240289133514000000,4067647301916994829404,1017341586551662069452192,0.0006110570389425973,true
12804265,1625693327,1000000000000000000000000,1017963240289133514000000,4067644226762898514287,1017341470665673581631296,0.0006111710191594177,true
12804305,1625693367,1000000000000000000000000,1017963240289133514000000,4067641151617015650166,1017341354779705058153207,0.0006112849993826774,true
12804345,1625693407,1000000000000000000000000,1017963240289133514000000,4067638076479346200579,1017341238893756500401740,0.0006113989796121544,true
12804385,1625693447,1000000000000000000000000,1017963240289133514000000,4067635001349890129065,1017341123007827910265924,0.0006115129598480706,true
12804425,1625693487,1000000000000000000000000,1017963240289133514000000,4067631926228647399164,1017341007121919289886298,0.0006116269400902041,true
12804465,1625693527,1000000000000000000000000,1017963240289133514000000,4067628851115617974415,1017340891236030640653154,0.0006117409203385549,true
12804505,1625693567,1000000000000000000000000,1017963240289133514000000,4067625776010801818358,1017340775350161965201113,0.000611854900593567,true
12804545,1625693607,1000000000000000000000000,1017963240289133514000000,4067622700914198894533,1017340659464313265153245,0.0006119688808545742,true
12804585,1625693647,1000000000000000000000000,1017963240289133514000000,4067619625825809166479,1017340543578484542656233,0.0006120828611220208,true
12804625,1625693687,1000000000000000000000000,1017963240289133514000000,4067616550745632597739,1017340427692675799591116,0.0006121968413959067,true
12804665,1625693727,1000000000000000000000000,1017963240289133514000000,4067613475673669151851,1017340311806887037848952,0.0006123108216757878,true
12804705,1625693767,1000000000000000000000000,1017963240289133514000000,4067610400609918792357,1017340195921118259314935,0.0006124248019623302,true
12804745,1625693807,1000000000000000000000000,1017963240289133514000000,4067607325554381482798,1017340080035369465632541,0.0006125387822550898,true
12804785,1625693847,1000000000000000000000000,1017963240289133514000000,4067604250507057186716,1017339964149640659669351,0.0006126527625540668,true
12804825,1625693887,1000000000000000000000000,1017963240289133514000000,4067601175467945867652,1017339848263931842088441,0.0006127667428592609,true
12804865,1625693927,1000000000000000000000000,1017963240289133514000000,4067598100437047489148,1017339732378243016000925,0.0006128807231708944,true
12804905,1625693967,1000000000000000000000000,1017963240289133514000000,4067595025414362014746,1017339616492574182560336,0.0006129947034887451,true
12804945,1625694007,1000000000000000000000000,1017963240289133514000000,4067591950399889407988,1017339500606925344143966,0.0006131086838130351,true
12804985,1625694047,1000000000000000000000000,1017963240289133514000000,4067588875393629632416,1017339384721296502643472,0.0006132226641435423,true
12805025,1625694087,1000000000000000000000000,1017963240289133514000000,4067585800395582651574,1017339268835687659937277,0.0006133366444804889,true
12805065,1625694127,1000000000000000000000000,1017963240289133514000000,4067582725405748429004,1017339152950098818163247,0.0006134506248236526,true
12805105,1625694167,1000000000000000000000000,1017963240289133514000000,4067579650424126928250,1017339037064529978472852,0.0006135646051730337,true
12805145,1625694207,1000000000000000000000000,1017963240289133514000000,4067576575450718112855,1017338921178981143986015,0.000613678585528632,true
