blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12791093,1625693321,100000000000000000000000000,101796518705948507700000000,384686705153957112349234,98095152767037109410832019,0.03773240404346634,false
12791137,1625693365,100000000000000000000000000,101796518705948507700000000,384622605658466014240641,98085654242697681014699875,0.03783289709287008,false
12791181,1625693409,100000000000000000000000000,101796518705948507700000000,384558873868397334865922,98076223701041058253056436,0.03793269015177181,false
12791225,1625693453,100000000000000000000000000,101796518705948507700000000,384495509420249842692210,98066861081227242464352411,0.03803178345467839,false
12791269,1625693497,100000000000000000000000000,101796518705948507700000000,384432511953075116473475,98057566322885054014638056,0.038130177234378726,false
12791313,1625693541,100000000000000000000000000,101796518705948507700000000,384369881108471776604231,98048339366111134493649665,0.03822787172194442,false
12791357,1625693585,100000000000000000000000000,101796518705948507700000000,384307616530579762919345,98039180151468958526374279,0.03832486714673178,false
12791401,1625693629,100000000000000000000000000,101796518705948507700000000,384245717866074658762051,98030088619987853464281248,0.03842116373638271,false
12791445,1625693673,100000000000000000000000000,101796518705948507700000000,384184184764162061143881,98021064713162027380649800,0.038516761716826275,false
12791489,1625693717,100000000000000000000000000,101796518705948507700000000,384123016876571996821857,98012108372949606071320049,0.03861166131228089,false
12791533,1625693761,100000000000000000000000000,101796518705948507700000000,384062213857553384119858,98003219541771677759147116,0.038705862745254116,false
12791577,1625693805,100000000000000000000000000,101796518705948507700000000,384001775363868540322692,97994398162511346465911983,0.038799366236545785,false
12791621,1625693849,100000000000000000000000000,101796518705948507700000000,383941701054787734472961,97985644178512793515927101,0.03889217200524775,false
12791665,1625693893,100000000000000000000000000,101796518705948507700000000,383881990592083785402400,97976957533580347462803171,0.03898428026874634,false
12791709,1625693937,100000000000000000000000000,101796518705948507700000000,383822643640026704830919,97968338171977562185294465,0.0390756912427237,false
12791753,1625693981,100000000000000000000000000,101796518705948507700000000,383763659865378385368144,97959786038426303151864505,0.039166405141158434,false
12791797,1625694025,100000000000000000000000000,101796518705948507700000000,383705038937387333253796,97951301078105841830609187,0.03925642217632719,false
12791841,1625694069,100000000000000000000000000,101796518705948507700000000,383646780527783445674775,97942883236651958371449123,0.03934574255880641,false
12791885,1625694113,100000000000000000000000000,101796518705948507700000000,383588884310772832498382,97934532460156052532796936,0.039434366497473006,false
12791929,1625694157,100000000000000000000000000,101796518705948507700000000,383531349963032682262576,97926248695164262020500918,0.0395222941995057,false
12791973,1625694201,100000000000000000000000000,101796518705948507700000000,383474177163706172265739,97918031888676589963010881,0.03960952587038702,false
12792017,1625694245,100000000000000000000000000,101796518705948507700000000,383417365594397422599892,97909881988146039489761275,0.03969606171390372,false
12792061,1625694289,100000000000000000000000000,101796518705948507700000000,383360914939166493972806,97901798941477756787986625,0.039781901932148145,false
12792105,1625694333,100000000000000000000000000,101796518705948507700000000,383304824884524429165959,97893782697028182113825766,0.039867046725519995,false
12792149,1625694377,100000000000000000000000000,101796518705948507700000000,383249095119428337976759,97885833203604208649429257,0.03995149629272721,false
12792193,1625694421,100000000000000000000000000,101796518705948507700000000,383193725335276525494937,97877950410462349328589612,0.04003525083078663,false
12792237,1625694465,100000000000000000000000000,101796518705948507700000000,383138715225903663564474,97870134267307911579312769,0.04011831053502646,false
12792281,1625694509,100000000000000000000000000,101796518705948507700000000,383084064487576005283892,97862384724294179950004238,0.040200675599086244,false
12792325,1625694553,100000000000000000000000000,101796518705948507700000000,383029772818986642399200,97854701732021606606755638,0.04028234621491866,false
12792369,1625694597,100000000000000000000000000,101796518705948507700000000,382975839921250805445205,97847085241537009739195820,0.04036332257279063,false
12792413,1625694641,100000000000000000000000000,101796518705948507700000000,382922265497901206492380,97839535204332779450039719,0.04044360486128418,false
12792457,1625694685,100000000000000000000000000,101796518705948507700000000,382869049254883424357863,97832051572346092024343259,0.040523193267297586,false
12792501,1625694729,100000000000000000000000000,101796518705948507700000000,382816190900551332140625,97824634297958131095812967,0.040602087976047585,false
12792545,1625694773,100000000000000000000000000,101796518705948507700000000,382763690145662566942251,97817283333993317654635187,0.04068028917106847,false
12792589,1625694817,100000000000000000000000000,101796518705948507700000000,382711546703374041636166,97809998633718546511825955,0.040757797034215226,false
12792633,1625694861,100000000000000000000000000,101796518705948507700000000,382659760289237498549589,97802780150842431764913532,0.04083461174566283,false
12792677,1625694905,100000000000000000000000000,101796518705948507700000000,382608330621195104923840,97795627839514558536679893,0.04091073348390917,false
12792721,1625694949,100000000000000000000000000,101796518705948507700000000,382557257419575090020062,97788541654324743660812659,0.04098616242577435,false
12792765,1625694993,100000000000000000000000000,101796518705948507700000000,382506540407087423738781,97781521550302303167025833,0.041060898746403174,false
12792809,1625695037,100000000000000000000000000,101796518705948507700000000,382456179308819536623098,97774567482915327653817218,0.04113494261926509,false
12792853,1625695081,100000000000000000000000000,101796518705948507700000000,382406173852232081116701,97767679408069964978034017,0.041208294216155794,false
12792897,1625695125,100000000000000000000000000,101796518705948507700000000,382356523767154733949226,97760857282109710959849261,0.04128095370719831,false
12792941,1625695169,100000000000000000000000000,101796518705948507700000000,382307228785782039522878,97754101061814707206756731,0.04135292126084389,false
12792985,1625695213,100000000000000000000000000,101796518705948507700000000,382258288642669294175537,97747410704401046592821484,0.04142419704387268,false
12793029,1625695257,100000000000000000000000000,101796518705948507700000000,382209703074728471196978,97740786167520086206231524,0.04149478122139527,false
12793073,1625695301,100000000000000000000000000,101796518705948507700000000,382161471821224186476109,97734227409257767890907355,0.04156467395685315,false
12793117,1625695345,100000000000000000000000000,101796518705948507700000000,382113594623769704658508,97727734388133945977469834,0.041633875412020016,false
12793161,1625695389,100000000000000000000000000,101796518705948507700000000,382066071226322985694869,97721307063101722587731498,0.04170238574700291,false
12793205,1625695433,100000000000000000000000000,101796518705948507700000000,382018901375182771662248,97714945393546790375034143,0.04177020512024221,false
12793249,1625695477,100000000000000000000000000,101796518705948507700000000,381972084818984713741362,97708649339286782628527074,0.041837333688513834,false
12793293,1625695521,100000000000000000000000000,101796518705948507700000000,381925621308697539234489,97702418860570630775366652,0.04190377160692904,false
12793337,1625695565,100000000000000000000000000,101796518705948507700000000,381879510597619258509797,97696253918077928811669360,0.04196951902893642,false
12793381,1625695609,100000000000000000000000000,101796518705948507700000000,381833752441373411759282,97690154472918305977369872,0.042034576106321664,false
12793425,1625695653,100000000000000000000000000,101796518705948507700000000,381788346597905355458722,97684120486630805643742740,0.04209894298920913,false
12793469,1625695697,100000000000000000000000000,101796518705948507700000000,381743292827478588419414,97678151921183272386190135,0.04216261982606251,false
12793513,1625695741,100000000000000000000000000,101796518705948507700000000,381698590892671117322672,97672248738971745792345610,0.04222560676368614,false
12793557,1625695785,100000000000000000000000000,101796518705948507700000000,381654240558371861629405,97666410902819861646090473,0.042287903947224814,false
12793601,1625695829,100000000000000000000000000,101796518705948507700000000,381610241591777097758323,97660638375978260558773954,0.04234951152016597,false
12793645,1625695873,100000000000000000000000000,101796518705948507700000000,381566593762386942427604,97654931122124003353557081,0.04241042962433883,false
12793689,1625695917,100000000000000000000000000,101796518705948507700000000,381523296842001875056117,97649289105359994376878293,0.04247065839991726,false
12793733,1625695961,100000000000000000000000000,101796518705948507700000000,381480350604719299121538,97643712290214411019338747,0.042530197985418905,false
12793777,1625696005,100000000000000000000000000,101796518705948507700000000,381437754826930142373985,97638200641640141262730678,0.04258904851770651,false
12793821,1625696049,100000000000000000000000000,101796518705948507700000000,381395509287315495804990,97632754125014227867347106,0.0426472101319888,false
12793865,1625696093,100000000000000000000000000,101796518705948507700000000,381353613766843291272913,97627372706137320021003149,0.042704682961821616,false
12793909,1625696137,100000000000000000000000000,101796518705948507700000000,381312068048765017687131,97622056351233131776089446,0.04276146713910767,false
12793953,1625696181,100000000000000000000000000,101796518705948507700000000,381270871918612475654544,97616805026947907690490158,0.04281756279409832,false
12793997,1625696225,100000000000000000000000000,101796518705948507700000000,381230025164194570493205,97611618700349895680222030,0.04287297005539381,false
12794041,1625696269,100000000000000000000000000,101796518705948507700000000,381189527575594143519063,97606497338928826954170643,0.042927689049943485,false
12794085,1625696313,100000000000000000000000000,101796518705948507700000000,381149378945164841513078,97601440910595402599989858,0.042981719903048,false
12794129,1625696357,100000000000000000000000000,101796518705948507700000000,381109579067528024277118,97596449383680787698041682,0.04303506273835844,false
12794173,1625696401,100000000000000000000000000,101796518705948507700000000,381070127739569710188326,97591522726936112183796245,0.04308771767787767,false
12794217,1625696445,100000000000000000000000000,101796518705948507700000000,381031024760437559662783,97586660909531978779347964,0.04313968484196096,false
12794261,1625696489,100000000000000000000000000,101796518705948507700000000,380992269931537896440562,97581863901057977676494187,0.04319096434931735,false
12794305,1625696533,100000000000000000000000000,101796518705948507700000000,380953863056532766605402,97577131671522208972369315,0.04324155631700877,false
12794349,1625696577,100000000000000000000000000,101796518705948507700000000,380915803941337035253472,97572464191350810806313709,0.04329146086045177,false
12794393,1625696621,100000000000000000000000000,101796518705948507700000000,380878092394115520726853,97567861431387495577938426,0.04334067809341824,false
12794437,1625696665,100000000000000000000000000,101796518705948507700000000,380840728225280166328577,97563323362893092637064416,0.043389208128035595,false
12794481,1625696709,100000000000000000000000000,101796518705948507700000000,380803711247487249437206,97558849957545097645645620,0.04343705107478746,false
12794525,1625696753,100000000000000000000000000,101796518705948507700000000,380767041275634627940160,97554441187437229427889397,0.0434842070425141,false
12794569,1625696797,100000000000000000000000000,101796518705948507700000000,380730718126859023906128,97550097025078993109099590,0.04353067613841333,false
12794613,1625696841,100000000000000000000000000,101796518705948507700000000,380694741620533344418100,97545817443395250538744908,0.04357645846804137,false
12794657,1625696885,100000000000000000000000000,101796518705948507700000000,380659111578264039489698,97541602415725797464775007,0.043621554135312435,false
12794701,1625696929,100000000000000000000000000,101796518705948507700000000,380623827823888496988675,97537451915824947448118306,0.04366596324250027,false
12794745,1625696973,100000000000000000000000000,101796518705948507700000000,380588890183472474492580,97533365917861122721034778,0.04370968589023838,false
12794789,1625697017,100000000000000000000000000,101796518705948507700000000,380554298485307568002747,97529344396416452011450833,0.0437527221775198,false
12794833,1625697061,100000000000000000000000000,101796518705948507700000000,380520052559908717443951,97525387326486374728545240,0.04379507220169909,false
12794877,1625697105,100000000000000000000000000,101796518705948507700000000,380486152240011748878163,97521494683479252539722359,0.04383673605849148,false
12794921,1625697149,100000000000000000000000000,101796518705948507700000000,380452597360570953362036,97517666443215987414946713,0.04387771384197414,false
12794965,1625697193,100000000000000000000000000,101796518705948507700000000,380419387758756702378856,97513902581929646004124499,0.0439180056445867,false
12795009,1625697237,100000000000000000000000000,101796518705948507700000000,380386523273953099776859,97510203076265092074141905,0.04395761155713096,false
12795053,1625697281,100000000000000000000000000,101796518705948507700000000,380354003747755670146920,97506567903278624174727250,0.043996531668772265,false
12795097,1625697325,100000000000000000000000000,101796518705948507700000000,380321829023969083573778,97502997040437621202634332,0.044034766067039266,false
12795141,1625697369,100000000000000000000000000,101796518705948507700000000,380289998948604916696076,97499490465620194071730876,0.04407231483782481,false
12795185,1625697413,100000000000000000000000000,101796518705948507700000000,380258513369879450011620,97496048157114844384840350,0.04410917806538639,false
12795229,1625697457,100000000000000000000000000,101796518705948507700000000,380227372138211501365386,97492670093620129539423321,0.04414535583234591,false
12795273,1625697501,100000000000000000000000000,101796518705948507700000000,380196575106220295558926,97489356254244334976247676,0.04418084821969126,false
12795317,1625697545,100000000000000000000000000,101796518705948507700000000,380166122128723370020931,97486106618505152975561680,0.04421565530677518,false
12795361,1625697589,100000000000000000000000000,101796518705948507700000000,380136013062734516479840,97482921166329367729841081,0.04424977717131706,false
12795405,1625697633,100000000000000000000000000,101796518705948507700000000,380106247767461758580467,97479799878052547566633711,0.044283213889402484,false
12795449,1625697677,100000000000000000000000000,101796518705948507700000000,380076826104305365387765,97476742734418743706576957,0.044315965535484336,false
12795493,1625697721,100000000000000000000000000,101796518705948507700000000,380047747936855900721907,97473749716580195620865292,0.0443480321823817,false
12795537,1625697765,100000000000000000000000000,101796518705948507700000000,380019013130892308270008,97470820806097043300101107,0.04437941390128186,false
12795581,1625697809,100000000000000000000000000,101796518705948507700000000,379990621554380032420877,97467955984937045599818573,0.04441011076174006,false
12795625,1625697853,100000000000000000000000000,101796518705948507700000000,379962573077469174770321,97465155235475305688531666,0.044440122831679085,false
12795669,1625697897,100000000000000000000000000,101796518705948507700000000,379934867572492686245585,97462418540494003242919648,0.04446945017739079,false
12795713,1625697941,100000000000000000000000000,101796518705948507700000000,379907504913964594798625,97459745883182132743462710,0.04449809286353523,false
12795757,1625697985,100000000000000000000000000,101796518705948507700000000,379880484978578268618999,97457137247135248664418135,0.04452605095314155,false
12795801,1625698029,100000000000000000000000000,101796518705948507700000000,379853807645204714818248,97454592616355217524920271,0.04455332450760885,false
12795845,1625698073,100000000000000000000000000,101796518705948507700000000,379827472794890913538722,97452111975249976070633104,0.04457991358670488,false
12795889,1625698117,100000000000000000000000000,101796518705948507700000000,379801480310858187440884,97449695308633296040597162,0.0446058182485678,false
12795933,1625698161,100000000000000000000000000,101796518705948507700000000,379775830078500606524243,97447342601724556410521903,0.04463103854970574,false
12795977,1625698205,100000000000000000000000000,101796518705948507700000000,379750521985383428238086,97445053840148520600939975,0.0446555745449968,false
12796021,1625698249,100000000000000000000000000,101796518705948507700000000,379725555921241572839308,97442829009935122088493691,0.04467942628769017,false
12796065,1625698293,100000000000000000000000000,101796518705948507700000000,379700931777978133955709,97440668097519254903497204,0.04470259382940478,false
12796109,1625698337,100000000000000000000000000,101796518705948507700000000,379676649449662924314156,97438571089740572122118742,0.04472507722013175,false
12796153,1625698381,100000000000000000000000000,101796518705948507700000000,379652708832531056594149,97436537973843289699062375,0.04474687650823195,false
12796197,1625698425,100000000000000000000000000,101796518705948507700000000,379629109824981559368347,97434568737475997731870798,0.04476799174043844,false
12796241,1625698469,100000000000000000000000000,101796518705948507700000000,379605852327576028092696,97432663368691477690552000,0.04478842296185537,false
12796285,1625698513,100000000000000000000000000,101796518705948507700000000,379582936243037311109874,97430821855946526708737850,0.0448081702159584,false
12796329,1625698557,100000000000000000000000000,101796518705948507700000000,379560361476248230630834,97429044188101787805950395,0.04482723354459517,false
12796373,1625698601,100000000000000000000000000,101796518705948507700000000,379538127934250338660271,97427330354421587135224681,0.04484561298798462,false
12796417,1625698645,100000000000000000000000000,101796518705948507700000000,379516235526242707832921,97425680344573777544916847,0.04486330858471832,false
12796461,1625698689,100000000000000000000000000,101796518705948507700000000,379494684163580757128658,97424094148629588514315751,0.04488032037175915,false
12796505,1625698733,100000000000000000000000000,101796518705948507700000000,379473473759775112435406,97422571757063482923541576,0.04489664838444285,false
12796549,1625698777,100000000000000000000000000,101796518705948507700000000,379452604230490501929943,97421113160753020162636679,0.04491229265647689,false
12796593,1625698821,100000000000000000000000000,101796518705948507700000000,379432075493544686247740,97419718350978725660973894,0.04492725321994118,false
12796637,1625698865,100000000000000000000000000,101796518705948507700000000,379411887468907423414026,97418387319423967060937902,0.04494153010528845,false
12796681,1625698909,100000000000000000000000000,101796518705948507700000000,379392040078699468509311,97417120058174836675390616,0.044955123341342995,false
12796725,1625698953,100000000000000000000000000,101796518705948507700000000,379372533247191608043689,97415916559720041105438618,0.04496803295530216,false
12796769,1625698997,100000000000000000000000000,101796518705948507700000000,379353366900803729015257,97414771936628261148118689,0.04498031132455682,false
12796813,1625699041,100000000000000000000000000,101796518705948507700000000,379334396409643233423718,97413655767067073995510403,0.04499228475072958,false
12796857,1625699085,100000000000000000000000000,101796518705948507700000000,379315429223757039382208,97412539344407440255322081,0.0450042611664323,false
12796901,1625699129,100000000000000000000000000,101796518705948507700000000,379296465342217692429006,97411422668665367792465168,0.04501624057168918,false
12796945,1625699173,100000000000000000000000000,101796518705948507700000000,379277504764098097712764,97410305739856840092104400,0.04502822296652531,false
12796989,1625699217,100000000000000000000000000,101796518705948507700000000,379258547488471519814085,97409188557997816099544918,0.04504020835096534,false
12797033,1625699261,100000000000000000000000000,101796518705948507700000000,379239593514411582567210,97408071123104230178503935,0.0450521967250348,false
12797077,1625699305,100000000000000000000000000,101796518705948507700000000,379220642840992268881809,97406953435191992320029282,0.04506418808875945,false
12797121,1625699349,100000000000000000000000000,101796518705948507700000000,379201695467287920564888,97405835494276987935263975,0.045076182442164825,false
12797165,1625699393,100000000000000000000000000,101796518705948507700000000,379182751392373238142796,97404717300375077998313180,0.04508817978527735,false
12797209,1625699437,100000000000000000000000000,101796518705948507700000000,379163810615323280683346,97403598853502098977226788,0.04510018011812367,false
12797253,1625699481,100000000000000000000000000,101796518705948507700000000,379144873135213465618036,97402480153673862951670044,0.045112183440730425,false
12797297,1625699525,100000000000000000000000000,101796518705948507700000000,379125938951119568564392,97401361200906157545129884,0.04512418975312493,false
12797341,1625699569,100000000000000000000000000,101796518705948507700000000,379107008062117723148401,97400241995214745882642331,0.0451361990553345,false
12797385,1625699613,100000000000000000000000000,101796518705948507700000000,379088080467284420827068,97399122536615366637496276,0.04514821134738689,false
12797429,1625699657,100000000000000000000000000,101796518705948507700000000,379069156165696510711067,97398002825123734240215977,0.045160226629310074,false
12797473,1625699701,100000000000000000000000000,101796518705948507700000000,379050235156431199387511,97396882860755538512144749,0.045172244901132474,false
12797517,1625699745,100000000000000000000000000,101796518705948507700000000,379031317438566050742823,97395762643526444899266272,0.04518426616288296,false
12797561,1625699789,100000000000000000000000000,101796518705948507700000000,379012403011178985785712,97394642173452094632151405,0.045196290414589946,false
12797605,1625699833,100000000000000000000000000,101796518705948507700000000,378993491873348282470267,97393521450548104272407818,0.04520831765628319,false
12797649,1625699877,100000000000000000000000000,101796518705948507700000000,378974584024152575519144,97392400474830066214600036,0.045220347887991785,false
12797693,1625699921,100000000000000000000000000,101796518705948507700000000,378955679462670856246872,97391279246313548395160038,0.045232381109746145,false
12797737,1625699965,100000000000000000000000000,101796518705948507700000000,378936778187982472383262,97390157765014094520747662,0.0452444173215758,false
12797781,1625700009,100000000000000000000000000,101796518705948507700000000,378917880199167127896918,97389036030947223725813331,0.045256456523511845,false
12797825,1625700053,100000000000000000000000000,101796518705948507700000000,378898985495304882818864,97387914044128430943224618,0.04526849871558447,false
12797869,1625700097,100000000000000000000000000,101796518705948507700000000,378880094075476153066272,97386791804573186814480475,0.04528054389782499,false
12797913,1625700141,100000000000000000000000000,101796518705948507700000000,378861205938761710266295,97385669312296937506332695,0.0452925920702647,false
12797957,1625700185,100000000000000000000000000,101796518705948507700000000,378842321084242681580016,97384546567315105035515831,0.04530464323293537,false
12798001,1625700229,100000000000000000000000000,101796518705948507700000000,378823439511000549526491,97383423569643087018078942,0.045316697385868965,false
12798045,1625700273,100000000000000000000000000,101796518705948507700000000,378804561218117151806909,97382300319296256763686861,0.04532875452909768,false
12798089,1625700317,100000000000000000000000000,101796518705948507700000000,378785686204674681128852,97381176816289963274855827,0.04534081466265394,false
12798133,1625700361,100000000000000000000000000,101796518705948507700000000,378766814469755685030667,97380053060639531414678250,0.04535287778657082,false
12798177,1625700405,100000000000000000000000000,101796518705948507700000000,378747946012443065705935,97378929052360261626520139,0.04536494390088164,false
12798221,1625700449,100000000000000000000000000,101796518705948507700000000,378729080831820079828060,97377804791467430103472477,0.04537701300561925,false
12798265,1625700493,100000000000000000000000000,101796518705948507700000000,378710218926970338374950,97376680277976288968938417,0.04538908510081807,false
12798309,1625700537,100000000000000000000000000,101796518705948507700000000,378691360296977806453816,97375555511902065799729877,0.04540116018651186,false
12798353,1625700581,100000000000000000000000000,101796518705948507700000000,378672504940926803126066,97374430493259964130876662,0.04541323826273502,false
12798397,1625700625,100000000000000000000000000,101796518705948507700000000,378653652857902001232315,97373305222065163252707284,0.04542531932952221,false
12798441,1625700669,100000000000000000000000000,101796518705948507700000000,378634804046988427217492,97372179698332818234093163,0.04543740338690849,false
12798485,1625700713,100000000000000000000000000,101796518705948507700000000,378615958507271460956064,97371053922078059856675725,0.04544949043492896,false
12798529,1625700757,100000000000000000000000000,101796518705948507700000000,378597116237836835577350,97369927893315994800504394,0.04546158047361959,false
12798573,1625700801,100000000000000000000000000,101796518705948507700000000,378578277237770637290956,97368801612061705483393647,0.04547367350301568,false
12798617,1625700845,100000000000000000000000000,101796518705948507700000000,378559441506159305212308,97367674528449823252188607,0.04548577542749688,false
12798661,1625700889,100000000000000000000000000,101796518705948507700000000,378540609042089631188288,97366546982660352183494600,0.04549788259490262,false
12798705,1625700933,100000000000000000000000000,101796518705948507700000000,378521779844648759622981,97365419616423713722428375,0.04550998811468543,false
12798749,1625700977,100000000000000000000000000,101796518705948507700000000,378502953912924187303528,97364292429698534929124776,0.04552209198716506,false
